"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"942",1032,68,1647,17,"English","solid things",0.65,"striped things",0.5,"polka-dotted things",0.3,"clouds",0.3,"circles",0.5,"squares",0.65,313,133,232,"green",211112,"True",3,2,1,21,25,17,0.2069,0.34483,0.44828,0.44828,0.34483,0.2069,NA,NA,NA,0.09988,0.33108,0.56903,0.52506,0.33333,0.14161,0.33333,0.33333,0.33333,0.11352,0.24469,0.64179,0.53692,0.33333,0.12975,0.33333,0.26349,0.40317,211211
"943",1033,68,713,18,"English","solid things",0.35,"striped things",0.5,"polka-dotted things",0.65,"clouds",0.5,"circles",0.5,"squares",0.5,332,312,131,"red",212122,"True",3,2,1,18,12,7,0.33333,0.33333,0.33333,0.23333,0.33333,0.43333,NA,NA,NA,0.33333,0.33333,0.33333,0.11352,0.33333,0.55315,0.33333,0.33333,0.33333,0.26569,0.33333,0.40097,0.12459,0.33333,0.54208,0.26569,0.40097,0.33333,212122
"944",1034,68,2009,19,"English","blue things",0.5,"red things",0.6,"green things",0.4,"solid things",0.5,"striped things",0.4,"polka-dotted things",0.55,132,133,122,"cloud",322122,"True",1,3,2,16,25,13,NA,NA,NA,0.34483,0.27586,0.37931,0.33333,0.4,0.26667,0.33333,0.33333,0.33333,0.33333,0.15783,0.50884,0.33333,0.50884,0.15783,0.33333,0.33333,0.33333,0.33333,0.15822,0.50845,0.33333,0.50845,0.15822,322122
"945",1035,68,796,20,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.3,"clouds",0.35,"circles",0.5,"squares",0.6,322,132,133,"red",211212,"True",3,2,1,15,16,25,0.24138,0.34483,0.41379,0.35714,0.42857,0.21429,NA,NA,NA,0.13866,0.33333,0.52801,0.33333,0.52801,0.13866,0.33333,0.33333,0.33333,0.12699,0.33333,0.53967,0.33333,0.53967,0.12699,0.33333,0.40408,0.26259,211212
"946",1036,69,106,6,"english","blue things",0.3,"red things",0.5,"green things",0.2,"clouds",0.3,"circles",0.8,"squares",0.2,212,213,321,"solid",212111,"True",2,3,1,11,20,6,0.23077,0.61538,0.15385,NA,NA,NA,0.3,0.5,0.2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.10201,0.33333,0.40035,0.26631,0.40035,0.26631,0.33333,0.24959,0.63525,0.11516,212111
"947",1037,69,775,7,"english","blue things",0.25,"red things",0.75,"green things",0.15,"clouds",0,"circles",0.65,"squares",0.9,332,231,211,"polka-dotted",211212,"True",2,3,1,18,8,2,0,0.41935,0.58065,NA,NA,NA,0.21739,0.65217,0.13043,0.33333,0.13866,0.52801,0.33333,0.33333,0.33333,0.13866,0.52801,0.33333,0.33333,0.12699,0.53967,0.26259,0.33333,0.40408,0.12699,0.53967,0.33333,211212
"948",1038,69,780,8,"english","clouds",0.15,"circles",0.8,"squares",0.25,"solid things",0.8,"striped things",0.8,"polka-dotted things",0.2,223,113,111,"green",211212,"True",3,1,2,23,19,1,0.125,0.66667,0.20833,0.44444,0.44444,0.11111,NA,NA,NA,0.13866,0.52801,0.33333,0.13866,0.52801,0.33333,0.33333,0.33333,0.33333,0.12699,0.53967,0.33333,0.12699,0.53967,0.33333,0.26259,0.33333,0.40408,211212
"949",1039,69,1184,9,"english","clouds",0.1,"circles",0.1,"squares",0.7,"blue things",0.2,"red things",0.9,"green things",0.15,332,132,322,"polka-dotted",212232,"True",2,1,3,18,16,15,0.11111,0.11111,0.77778,NA,NA,NA,0.16,0.72,0.12,0.11358,0.33333,0.55309,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12522,0.33333,0.54144,0.33333,0.26373,0.40294,0.33333,0.33333,0.33333,213222
"950",1040,69,874,10,"english","blue things",0.75,"red things",0.2,"green things",0.25,"solid things",0.85,"striped things",0.7,"polka-dotted things",0.75,231,133,311,"circle",112122,"False",1,3,2,8,25,3,NA,NA,NA,0.36957,0.30435,0.32609,0.625,0.16667,0.20833,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23917,0.52167,0.23917,0.23421,0.33333,0.43246,0.43246,0.33333,0.23421,112122
"951",1041,69,489,11,"english","clouds",0.1,"circles",0.2,"squares",1,"solid things",0.8,"striped things",0.15,"polka-dotted things",0.2,311,121,232,"blue",211111,"True",3,1,2,3,4,17,0.07692,0.15385,0.76923,0.69565,0.13043,0.17391,NA,NA,NA,0.10201,0.33333,0.56466,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.11553,0.2472,0.63727,0.63727,0.11553,0.2472,0.40239,0.26427,0.33333,211111
"952",1042,69,91,12,"english","blue things",0.75,"red things",0.2,"green things",0.2,"solid things",0.7,"striped things",0.7,"polka-dotted things",0.05,221,122,133,"circle",122111,"False",1,3,2,5,13,25,NA,NA,NA,0.48276,0.48276,0.03448,0.65217,0.17391,0.17391,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20556,0.46111,0.33333,0.33333,0.43404,0.23263,0.52865,0.23392,0.23743,122111
"953",1043,69,1583,13,"english","solid things",0.65,"striped things",0.25,"polka-dotted things",0.2,"blue things",0.25,"red things",0.25,"green things",0.85,313,313,321,"square",322121,"True",1,2,3,21,21,6,NA,NA,NA,0.59091,0.22727,0.18182,0.18519,0.18519,0.62963,0.33333,0.33333,0.33333,0.50416,0.1625,0.33333,0.1625,0.33333,0.50416,0.33333,0.33333,0.33333,0.50368,0.16298,0.33333,0.16298,0.33333,0.50368,322121
"954",1044,69,2216,14,"english","clouds",0.3,"circles",0.8,"squares",0.85,"blue things",0.2,"red things",0.2,"green things",0.85,333,133,233,"polka-dotted",323211,"True",2,1,3,27,25,26,0.15385,0.41026,0.4359,NA,NA,NA,0.16,0.16,0.68,0.13271,0.13271,0.73458,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13305,0.13305,0.7339,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211
"955",1045,69,944,15,"english","solid things",0.25,"striped things",0.25,"polka-dotted things",0.8,"blue things",0.8,"red things",0.15,"green things",0.15,331,331,222,"square",212121,"False",1,2,3,9,9,14,NA,NA,NA,0.19231,0.19231,0.61538,0.72727,0.13636,0.13636,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26869,0.39798,0.33333,0.26869,0.39798,0.39798,0.26869,0.33333,212121
"956",1046,69,1498,16,"english","solid things",0.25,"striped things",0.75,"polka-dotted things",0.3,"blue things",0.75,"red things",0.15,"green things",0.2,321,223,222,"square",123211,"False",1,2,3,6,23,14,NA,NA,NA,0.19231,0.57692,0.23077,0.68182,0.13636,0.18182,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20398,0.46268,0.33333,0.33333,0.33333,0.53142,0.23429,0.23429,123211
"957",1047,69,751,17,"english","solid things",0.75,"striped things",0.35,"polka-dotted things",0.2,"clouds",0.25,"circles",0.25,"squares",0.8,311,131,133,"blue",211212,"True",3,2,1,3,7,25,0.19231,0.19231,0.61538,0.57692,0.26923,0.15385,NA,NA,NA,0.13866,0.33333,0.52801,0.52801,0.33333,0.13866,0.33333,0.33333,0.33333,0.12699,0.33333,0.53967,0.53967,0.33333,0.12699,0.40408,0.33333,0.26259,211212
"958",1048,69,578,18,"english","solid things",0.25,"striped things",0.2,"polka-dotted things",0.75,"blue things",0.25,"red things",0.8,"green things",0.2,132,112,212,"cloud",213212,"True",1,2,3,16,10,11,NA,NA,NA,0.20833,0.16667,0.625,0.2,0.64,0.16,0.33333,0.33333,0.33333,0.14142,0.33333,0.52525,0.33333,0.33333,0.33333,0.40294,0.26373,0.33333,0.12929,0.33333,0.53738,0.33333,0.33333,0.33333,213212
"959",1049,69,1531,19,"english","clouds",0.35,"circles",0.7,"squares",0.25,"blue things",0.15,"red things",0.25,"green things",0.8,223,221,121,"striped",322112,"True",2,1,3,23,5,4,0.26923,0.53846,0.19231,NA,NA,NA,0.125,0.20833,0.66667,0.15783,0.50884,0.33333,0.33333,0.33333,0.33333,0.10085,0.33333,0.56581,0.15822,0.50845,0.33333,0.33333,0.33333,0.33333,0.10113,0.33333,0.56554,322112
"960",1050,69,1821,20,"english","solid things",0.75,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.25,"circles",0.25,"squares",0.25,212,213,123,"red",122121,"False",3,2,1,11,20,22,0.33333,0.33333,0.33333,0.71429,0.14286,0.14286,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23529,0.43137,0.33333,0.43137,0.23529,0.33333,0.33333,0.45988,0.20679,122121
"961",1051,70,1783,6,"english","clouds",0,"circles",0,"squares",0.5,"solid things",0.95,"striped things",0,"polka-dotted things",0,311,311,321,"blue",322132,"True",3,1,2,3,3,6,0,0,1,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.50717,0.15949,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50646,0.16021,0.33333,0.33333,0.33333,0.33333,323221
"962",1052,70,1202,7,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,222,123,131,"red",112112,"False",3,1,2,14,22,7,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20556,0.46111,0.33333,0.33333,0.43404,0.23263,0.23743,0.52865,0.23392,112112
"963",1053,70,1120,8,"english","solid things",1,"striped things",0,"polka-dotted things",0.5,"blue things",1,"red things",0.5,"green things",0,211,223,223,"circle",321212,"True",1,2,3,2,23,23,NA,NA,NA,0.66667,0,0.33333,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.56906,0.09761,0.33333,0.56906,0.33333,0.09761,0.33333,0.33333,0.33333,0.56885,0.09782,0.33333,0.56885,0.33333,0.09782,321212
"964",1054,70,2132,9,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,221,113,132,"striped",111112,"False",2,3,1,5,19,16,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20449,0.46218,0.33333,0.23473,0.53054,0.23473,0.53054,0.23473,0.23473,111211
"965",1055,70,2133,10,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,122,111,"green",111112,"False",3,2,1,27,13,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20449,0.33333,0.46218,0.23473,0.23473,0.53054,0.23473,0.23473,0.53054,111211
"966",1056,70,656,11,"english","clouds",1,"circles",0,"squares",0.5,"solid things",0,"striped things",0.5,"polka-dotted things",0.9,133,213,332,"green",212211,"True",3,1,2,25,20,18,0.66667,0,0.33333,0,0.35714,0.64286,NA,NA,NA,0.5603,0.10418,0.33552,0.11341,0.33333,0.55325,0.33333,0.33333,0.33333,0.63429,0.11785,0.24786,0.12478,0.33333,0.54189,0.33333,0.26349,0.40317,212211
"967",1057,70,1342,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,113,312,323,"cloud",122122,"False",1,2,3,19,12,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.45976,0.33333,0.2069,0.43447,0.23219,0.33333,0.33333,0.23219,0.43447,122122
"968",1058,70,671,13,"english","blue things",1,"red things",0,"green things",0.5,"clouds",0,"circles",1,"squares",0.5,231,132,223,"polka-dotted",212211,"True",2,3,1,8,16,23,0,0.66667,0.33333,NA,NA,NA,0.66667,0,0.33333,0.11341,0.55325,0.33333,0.33333,0.33333,0.33333,0.5603,0.10418,0.33552,0.12478,0.54189,0.33333,0.33333,0.26349,0.40317,0.63429,0.11785,0.24786,212211
"969",1059,70,150,14,"english","clouds",0.5,"circles",0,"squares",1,"blue things",0.5,"red things",0.5,"green things",0.5,311,211,133,"solid",212111,"True",2,1,3,3,2,25,0.33333,0,0.66667,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.10201,0.56466,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24959,0.11516,0.63525,0.40035,0.33333,0.26631,0.40035,0.33333,0.26631,212111
"970",1060,70,1655,15,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,222,131,131,"striped",121212,"False",2,3,1,14,7,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19822,0.46844,0.33333,0.33333,0.46844,0.19822,0.19822,0.46844,0.33333,121212
"971",1061,70,1799,16,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0,"striped things",0.5,"polka-dotted things",1,131,131,111,"blue",322132,"True",3,1,2,7,7,1,0.33333,0.33333,0.33333,0,0.33333,0.66667,NA,NA,NA,0.33333,0.33333,0.33333,0.15949,0.33333,0.50717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16021,0.33333,0.50646,0.33333,0.33333,0.33333,323221
"972",1062,70,1761,17,"english","solid things",1,"striped things",0,"polka-dotted things",0.5,"clouds",0.55,"circles",0.5,"squares",0.5,313,313,323,"green",322132,"True",3,2,1,21,21,24,0.35484,0.32258,0.32258,0.66667,0,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.50717,0.15949,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50646,0.16021,0.33333,0.33333,0.33333,0.33333,323221
"973",1063,70,196,18,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",1,"squares",0,212,312,312,"solid",323212,"True",2,3,1,11,12,12,0.33333,0.66667,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.56699,0.09968,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56694,0.09973,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212
"974",1064,70,706,19,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.1,"striped things",1,"polka-dotted things",0.5,221,211,123,"circle",212122,"True",1,3,2,5,2,22,NA,NA,NA,0.0625,0.625,0.3125,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.11352,0.55315,0.33333,0.33333,0.33333,0.33333,0.26569,0.40097,0.33333,0.12459,0.54208,0.33333,0.40097,0.33333,0.26569,212122
"975",1065,70,1411,20,"english","clouds",0.7,"circles",0.5,"squares",0,"blue things",0,"red things",0,"green things",1,123,122,321,"striped",322111,"True",2,1,3,22,13,6,0.58333,0.41667,0,NA,NA,NA,0,0,1,0.50739,0.33333,0.15928,0.33333,0.33333,0.33333,0.13567,0.13226,0.73208,0.50721,0.33333,0.15945,0.33333,0.33333,0.33333,0.13583,0.13262,0.73154,322111
"976",1066,71,1997,6,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0,"green things",0,112,112,112,"cloud",323232,"False",1,2,3,10,10,10,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232
"977",1067,71,1138,7,"English","clouds",0.8,"circles",0.1,"squares",0.5,"solid things",0.05,"striped things",0,"polka-dotted things",0.65,131,211,211,"blue",321212,"True",3,1,2,7,2,2,0.57143,0.07143,0.35714,0.07143,0,0.92857,NA,NA,NA,0.56906,0.09761,0.33333,0.09761,0.33333,0.56906,0.33333,0.33333,0.33333,0.56885,0.09782,0.33333,0.09782,0.33333,0.56885,0.33333,0.33333,0.33333,321212
"978",1068,71,682,8,"English","clouds",0,"circles",0.85,"squares",0.05,"solid things",0.65,"striped things",0.7,"polka-dotted things",0.1,223,133,211,"green",212211,"True",3,1,2,23,25,2,0,0.94444,0.05556,0.44828,0.48276,0.06897,NA,NA,NA,0.11341,0.55325,0.33333,0.33552,0.5603,0.10418,0.33333,0.33333,0.33333,0.12478,0.54189,0.33333,0.24786,0.63429,0.11785,0.26349,0.33333,0.40317,212211
"979",1069,71,2216,9,"English","blue things",0,"red things",0,"green things",0.5,"clouds",0,"circles",0.1,"squares",1,333,133,233,"polka-dotted",323211,"True",2,3,1,27,25,26,0,0.09091,0.90909,NA,NA,NA,0,0,1,0.13271,0.13271,0.73458,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13305,0.13305,0.7339,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211
"980",1070,71,998,10,"English","blue things",0,"red things",0,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",0,112,331,321,"cloud",121112,"False",1,3,2,10,9,6,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46503,0.33333,0.20164,0.53556,0.23222,0.23222,0.20164,0.46503,0.33333,121211
"981",1071,71,769,11,"English","clouds",0.65,"circles",0.35,"squares",0.35,"solid things",0.4,"striped things",0.45,"polka-dotted things",0.35,111,221,223,"blue",211212,"True",3,1,2,1,5,23,0.48148,0.25926,0.25926,0.33333,0.375,0.29167,NA,NA,NA,0.52801,0.13866,0.33333,0.52801,0.13866,0.33333,0.33333,0.33333,0.33333,0.53967,0.12699,0.33333,0.53967,0.12699,0.33333,0.40408,0.33333,0.26259,211212
"982",1072,71,1430,12,"English","solid things",0.6,"striped things",0.55,"polka-dotted things",0.15,"clouds",0.3,"circles",0.85,"squares",0.35,222,322,112,"red",322111,"True",3,2,1,14,15,10,0.2,0.56667,0.23333,0.46154,0.42308,0.11538,NA,NA,NA,0.13567,0.73208,0.13226,0.15928,0.50739,0.33333,0.33333,0.33333,0.33333,0.13583,0.73154,0.13262,0.15945,0.50721,0.33333,0.33333,0.33333,0.33333,322111
"983",1073,71,491,13,"English","clouds",0.05,"circles",0.75,"squares",0.2,"blue things",0.1,"red things",0.7,"green things",0.15,212,113,331,"solid",211111,"True",2,1,3,11,19,9,0.05,0.75,0.2,NA,NA,NA,0.10526,0.73684,0.15789,0.10201,0.56466,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.10201,0.11553,0.63727,0.2472,0.40239,0.33333,0.26427,0.2472,0.63727,0.11553,211111
"984",1074,71,2110,14,"English","clouds",0.35,"circles",0.35,"squares",0.35,"blue things",0.15,"red things",0.15,"green things",0.15,223,112,131,"striped",111112,"False",2,1,3,23,10,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20449,0.46218,0.33333,0.23473,0.53054,0.23473,0.23473,0.23473,0.53054,111211
"985",1075,71,1533,15,"English","solid things",0.6,"striped things",0.05,"polka-dotted things",0.75,"blue things",0.05,"red things",0.1,"green things",0.65,233,223,221,"circle",322112,"True",1,2,3,26,23,5,NA,NA,NA,0.42857,0.03571,0.53571,0.0625,0.125,0.8125,0.33333,0.33333,0.33333,0.33333,0.10085,0.56581,0.15783,0.33333,0.50884,0.33333,0.33333,0.33333,0.33333,0.10113,0.56554,0.15822,0.33333,0.50845,322112
"986",1076,71,1324,16,"English","solid things",0.3,"striped things",0.3,"polka-dotted things",0.3,"clouds",0.2,"circles",0.2,"squares",0.15,331,313,133,"blue",122122,"False",3,2,1,9,21,25,0.36364,0.36364,0.27273,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23219,0.33333,0.43447,0.23219,0.33333,0.43447,0.45976,0.33333,0.2069,122122
"987",1077,71,2283,17,"English","clouds",0.3,"circles",0.3,"squares",0.3,"blue things",0.2,"red things",0.2,"green things",0.2,133,133,123,"polka-dotted",213232,"False",2,1,3,25,25,22,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26518,0.40148,0.33333,0.33333,0.33333,213232
"988",1078,71,1557,18,"English","clouds",0.35,"circles",0.6,"squares",0.25,"solid things",0.6,"striped things",0.15,"polka-dotted things",0.55,232,232,312,"red",322121,"True",3,1,2,17,17,12,0.29167,0.5,0.20833,0.46154,0.11538,0.42308,NA,NA,NA,0.33333,0.50416,0.1625,0.1625,0.33333,0.50416,0.33333,0.33333,0.33333,0.33333,0.50368,0.16298,0.16298,0.33333,0.50368,0.33333,0.33333,0.33333,322121
"989",1079,71,1649,19,"English","solid things",0.6,"striped things",0.65,"polka-dotted things",0.3,"blue things",0.2,"red things",0.2,"green things",0.75,223,211,131,"circle",211112,"True",1,2,3,23,2,7,NA,NA,NA,0.3871,0.41935,0.19355,0.17391,0.17391,0.65217,0.33333,0.33333,0.33333,0.09988,0.56903,0.33108,0.14161,0.33333,0.52506,0.26349,0.40317,0.33333,0.11352,0.64179,0.24469,0.12975,0.33333,0.53692,211211
"990",1080,71,401,20,"English","solid things",0.3,"striped things",0.8,"polka-dotted things",0.25,"clouds",0.9,"circles",0,"squares",0,123,313,333,"green",321112,"True",3,2,1,22,21,27,1,0,0,0.22222,0.59259,0.18519,NA,NA,NA,0.56684,0.33333,0.09983,0.13024,0.73952,0.13024,0.33333,0.33333,0.33333,0.56641,0.33333,0.10025,0.13072,0.73855,0.13072,0.33333,0.33333,0.33333,321211
"991",1081,72,1712,6,"english","blue things",1,"red things",0,"green things",0,"clouds",0,"circles",0,"squares",0,221,222,312,"striped",212112,"True",2,3,1,5,14,12,0.33333,0.33333,0.33333,NA,NA,NA,1,0,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52518,0.14148,0.33333,0.33333,0.40097,0.26569,0.26569,0.40097,0.33333,0.53672,0.12994,0.33333,212112
"992",1082,72,1513,7,"english","clouds",0.9,"circles",0.05,"squares",0.5,"solid things",0,"striped things",0,"polka-dotted things",1,133,233,213,"green",322112,"True",3,1,2,25,26,20,0.62069,0.03448,0.34483,0,0,1,NA,NA,NA,0.56581,0.10085,0.33333,0.15783,0.33333,0.50884,0.33333,0.33333,0.33333,0.56554,0.10113,0.33333,0.15822,0.33333,0.50845,0.33333,0.33333,0.33333,322112
"993",1083,72,2144,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,132,111,"striped",111112,"False",2,3,1,23,16,1,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20449,0.46218,0.33333,0.23473,0.53054,0.23473,0.23473,0.23473,0.53054,111211
"994",1084,72,1322,9,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,232,133,112,"circle",122122,"False",1,2,3,17,25,10,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.2069,0.45976,0.33333,0.23219,0.33333,0.43447,0.33333,0.43447,0.23219,122122
"995",1085,72,1631,10,"english","clouds",0.5,"circles",0.9,"squares",0,"blue things",0.5,"red things",0,"green things",1,233,332,311,"polka-dotted",211112,"True",2,1,3,26,18,3,0.35714,0.64286,0,NA,NA,NA,0.33333,0,0.66667,0.33333,0.52506,0.14161,0.33333,0.33333,0.33333,0.33108,0.09988,0.56903,0.33333,0.53692,0.12975,0.26349,0.33333,0.40317,0.24469,0.11352,0.64179,211211
"996",1086,72,1567,11,"english","solid things",0.15,"striped things",0.15,"polka-dotted things",1,"clouds",1,"circles",0.5,"squares",0,133,133,323,"green",322121,"True",3,2,1,25,25,24,0.66667,0.33333,0,0.11538,0.11538,0.76923,NA,NA,NA,0.50416,0.33333,0.1625,0.33333,0.1625,0.50416,0.33333,0.33333,0.33333,0.50368,0.33333,0.16298,0.33333,0.16298,0.50368,0.33333,0.33333,0.33333,322121
"997",1087,72,2336,12,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,111,112,112,"blue",123232,"False",3,1,2,1,10,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46345,0.20322,0.33333,123232
"998",1088,72,607,13,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,213,113,322,"circle",112121,"False",1,3,2,20,19,15,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23569,0.52178,0.24253,0.42972,0.23695,0.33333,0.33333,0.23695,0.42972,112121
"999",1089,72,135,14,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0,"green things",1,133,132,311,"polka-dotted",212111,"True",2,1,3,25,16,3,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.10201,0.56466,0.40035,0.33333,0.26631,0.26631,0.33333,0.40035,0.24959,0.11516,0.63525,212111
"1000",1090,72,257,15,"english","solid things",0.1,"striped things",0.8,"polka-dotted things",0.5,"blue things",0.8,"red things",0.05,"green things",0,121,113,321,"cloud",212222,"True",1,2,3,4,19,6,NA,NA,NA,0.07143,0.57143,0.35714,0.94118,0.05882,0,0.33333,0.33333,0.33333,0.11594,0.55072,0.33333,0.55072,0.33333,0.11594,0.40408,0.33333,0.26259,0.12749,0.53917,0.33333,0.53917,0.33333,0.12749,212222
"1001",1091,72,1101,16,"english","solid things",0.8,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",1,"green things",0,112,121,121,"cloud",321212,"True",1,2,3,10,4,4,NA,NA,NA,1,0,0,0,1,0,0.33333,0.33333,0.33333,0.56906,0.09761,0.33333,0.09761,0.56906,0.33333,0.33333,0.33333,0.33333,0.56885,0.09782,0.33333,0.09782,0.56885,0.33333,321212
"1002",1092,72,481,17,"english","solid things",0.5,"striped things",0.1,"polka-dotted things",0.5,"clouds",0.15,"circles",1,"squares",0.5,232,122,313,"red",211111,"True",3,2,1,17,13,21,0.09091,0.60606,0.30303,0.45455,0.09091,0.45455,NA,NA,NA,0.10201,0.56466,0.33333,0.33333,0.10201,0.56466,0.33333,0.33333,0.33333,0.11553,0.63727,0.2472,0.2472,0.11553,0.63727,0.33333,0.40239,0.26427,211111
